web address,number
 http://catalog.nfpa.org,2
 http://www.thestar.com,2
 http://cutcaster.com,2
 http://www.stockpickr.com,2
 http://oldcarmanualproject.com,2
 http://www.linuxtv.org,2
 http://www.dogonews.com,2
 http://www.portal.state.pa.us,2
 http://www.harmonycentral.com,2
 http://medicalcenterarlington.com,2
 www.mcmelectronics.com,2
 http://fanpix.famousfix.com,2
 http://www.23hq.com,2
 http://www.kenmore.com,2
 http://fr.ufc.com,2
 http://www.teknologiku.info,2
 http://android-apps.com,2
 www.tripadvisor.co.uk,2
 http://www.journelle.com,2
 www.thebbqdepot.com,2
 http://www.cdbaby.com,2
 http://myaccount.vitadigest.com,2
 www.free-ebooks.net,2
 http://wrap.warwick.ac.uk,2
 http://www.spirit-of-metal.com,2
 http://www.thestylerookie.com,2
 http://www.scuba.com,2
 http://www.thegreenhead.com,2
 http://forum.wehavelupus.com,2
 http://www.chicagoparent.com,2
 http://www.scientificamerican.com,2
 http://www.cwu.edu,2
 http://www.uwyo.edu,2
 www.ultimatewineshop.com,2
 http://library.eri.nau.edu,2
 http://markets.financialcontent.com,2
 http://www.dragoart.com,2
 http://www.craftsman.com,2
 www.technologyreview.com,2
 http://www.mass.gov,2
 http://www.chipchick.com,2
 http://www.abcbodybuilding.com,2
 http://wines.com,2
 http://www.shopwiki.co.uk,2
 http://www.bicycling.com,2
 http://www.spokeo.com,2
 http://m.bulbapedia.bulbagarden.net,2
 http://www.callandpost.com,2
 http://www.cio.com.au,2
 www.iqhardware.com,2
 http://www.justadventure.com,2
 http://www.customizedgirl.com,2
 www.pdcnet.org,2
 http://www.wsdot.wa.gov,2
 http://www.losaltosonline.com,2
 shopping.yahoo.com,2
 http://www.wizkhalifa.com,2
 vimeo.com,2
 http://content.library.ccsu.edu,2
 www.princeton.edu,2
 http://www.undergroundhiphop.com,2
 http://timesleaderonline.com,2
 http://m.champssports.com,2
 http://www.ubalt.edu,2
 http://www.thecrimson.com,2
 www.wdl.org,2
 http://dogs.fb.oodle.com,2
 http://www.qvc.de,2
 http://m.indians.mlb.com,2
 www.urmc.rochester.edu,2
 http://www.specialized.com,2
 http://www.animefreak.tv,2
 http://www.epo.org,2
 http://www.gaytube.com,2
 http://www.php.net,2
 schoolhistory.co.uk,2
 http://mentalfloss.com,2
 http://www.allaboutdance.com,2
 openlibrary.org,2
 www.cirquedusoleil.com,2
 programmers.stackexchange.com,2
 http://cdm16340.contentdm.oclc.org,2
 http://fantasticcontraption.com,2
 http://www.thedalleschronicle.com,2
 http://www.katom.com,2
 http://www.artslant.com,2
 http://www.techrepublic.com,2
 www.sciencedaily.com,2
 http://androlicious.com,2
 http://publicradiotulsa.org,2
 http://www8.gsb.columbia.edu,2
 http://www.lehman.cuny.edu,2
 http://messageboard.druidry.org,2
 http://www.stophoustongangs.org,2
 http://www.dwell.com,2
 http://stke.sciencemag.org,2
 http://www.192.com,2
 http://www.herveleger.com,2
 http://www.liberty.edu,2
 http://absolutepunk.net,2
 http://www.climbit.com,2
 http://www.yellowpages.ca,2
 http://www.pornxxxhub.com,2
 http://seabayhotel.com,2
 sh.wikipedia.org,2
 http://members.dooyoo.co.uk,2
 http://stophoustongangs.org,2
 http://www.swapink.com,2
 http://search.augusta.com,2
 http://support.logitech.com,2
 fi.wikipedia.org,2
 http://irserver.ucd.ie,2
 http://www.vitaminshoppe.com,2
 http://www.burton.com,2
 http://www.openthesis.org,2
 http://www.vvme.com,2
 http://www.loyola.edu,2
 http://www.chockstone.org,2
 http://www.liverpoolmuseums.org.uk,2
 http://reviews.vitacost.com,2
 http://photos.discount-merchant.com,2
 http://wdiy.org,2
 http://www.astronomy.com,2
 http://nyjetsfan.com,2
 http://www.nancymeyer.com,2
 http://www.acne.org,2
 http://sunrisehospital.com,2
 http://www.ala.org,2
 http://www.fastcompany.com,2
 http://www.collectiondx.com,2
 http://www.music123.com,2
 http://www.dailydot.com,2
 http://www.thomann.de,2
 http://shop.bestseller.com,2
 http://www.devilslakejournal.com,2
 http://www.wku.edu,2
 http://www.detailing.com,2
 http://forum.luminous-landscape.com,2
 http://www.droid-life.com,2
 http://www.powersportsmax.com,2
 http://wendyknits.net,2
 http://eur-lex.europa.eu,2
 http://www.homedecorators.com,2
 http://chicago.cbslocal.com,2
 http://frontrange.kaango.com,2
 http://oneperfectbite.blogspot.com,2
 http://www.miis.edu,2
 http://www.highspots.com,2
 http://www.vayama.com,2
 http://www.foodprocessing.com,2
 http://www.stevegtennis.com,2
 http://www.4wheelparts.com,2
 http://www.local8now.com,2
 www.insidehighered.com,2
 http://www.bowflexcatalog.com,2
 www.trumphotelcollection.com,2
 http://www.activewake.com,2
 http://www.kiehls.com,2
 http://www.egms.de,2
 http://forum.beemaster.com,2
 http://www2.census.gov,2
 http://bigchurch.com,2
 http://www.huskermax.com,2
 http://www.jambands.com,2
 http://www.alibris.com,2
 http://library.ndsu.edu,2
 www.lufthansa.com,2
 http://www.reelz.com,2
 www.esplendorhoteles.com,2
 http://www.photolib.noaa.gov,2
 http://www.lelong.com.my,2
 http://www.bookdepository.com,2
 http://store.hp.com,2
 http://www.houseplans.com,2
 http://www.houstondynamo.com,2
 http://www.lionbacker.com,2
 http://www.ndtv.com,2
 http://www.thescore.com,2
 http://www.bedsheetdirect.com,2
 http://www.zexzoo.com,2
 http://www.heavy-r.com,2
 http://www.shopfoodex.com,2
 bg.wikipedia.org,2
 http://www.bushfurniturecollection.com,2
 http://wiki.erights.org,2
 http://edoc.hu-berlin.de,2
 http://www.bme.com,2
 http://wrl.org,2
 http://www.plantengineering.com,2
 http://www.rit.edu,2
 http://jp.iherb.com,2
 http://de.venere.com,2
 http://www.ps4news.com,2
 http://www.joesjeans.com,2
 http://www.philips-store.com,2
 http://www.aish.com,2
 www.goshen.edu,2
 http://poemhunter.com,2
 http://cleveland.indians.mlb.com,2
 sounds.bl.uk,2
 http://www.motherearthnews.com,2
 en.m.wikiquote.org,2
 http://www.rmu.edu,2
 http://www.legifrance.gouv.fr,2
 http://www.kittsonarea.com,2
 1004-webprd.mpxhosting.com,2
 http://www.lq.com,2
 http://www.proctorjournal.com,2
 www.genomeweb.com,2
 http://writing.shawguides.com,2
 http://www.movenpick.com,2
 http://www.melodicrock.com,2
 http://www.collegehockeynews.com,2
 http://www.goblueridge.net,2
 http://www.iun.edu,2
 www.designhotels.com,2
 http://www.porninspector.com,2
 http://www.homecinema-fr.com,2
 http://bartleby.com,2
 http://www.interfaithfamily.com,2
 www.spafinder.com,2
 http://www.gadgetspeak.com,2
 http://troop72.com,2
 http://www.biolib.cz,2
 http://openjpa.apache.org,2
 http://www.tulsaenginewarehouse.com,2
 http://firstread.nbcnews.com,2
 http://www.houseofinkjet.com,2
 http://www.mode.com,2
 http://www.psxextreme.com,2
 http://ubuntuforums.org,2
 http://ncronline.org,2
 http://www.taneya-kalonji.com,2
 http://www.thelandmark.com,2
 historicalnovelsociety.org,2
 http://sanfrancisco.cbslocal.com,2
 http://www.outblush.com,2
 http://www.antiquesnavigator.com,2
 http://www.slashfilm.com,2
 www.surveillance-video.com,2
 http://api.addthis.com,2
 http://www.esportsonline.com,2
 http://www.theclassicalshop.net,2
 http://www.ramada.com,2
 http://www.slickcar.com,2
 http://on-camera-audiences.com,2
 www.goodsearch.com,2
 http://www.stuttgart-ballet.de,2
 http://www.ccis.edu,2
 http://forum.appliancepartspros.com,2
 http://losangeles.angels.mlb.com,2
 http://www.idaillinois.org,2
 http://www.disa.ukzn.ac.za,2
 http://www.ontheissues.org,2
 http://coolglow.com,2
 http://www.wordsmyth.net,2
 www.modernrugs.com,2
 http://www.spotlightnews.com,2
 http://www.houseneeds.com,2
 http://www.zoopla.co.uk,2
 http://www.powells.com,2
 http://www.coatingsworld.com,2
 http://www.homeenergy.org,2
 http://www.panews.com,2
 http://ww1.myplick.com,2
 http://www.libsuccess.org,2
 http://www.benzinga.com,2
 http://www.powersportstv.com,2
 http://www.fortmeadeleader.com,2
 http://www.hcn.org,2
 http://www.radio4all.net,2
 http://am1050.com,2
 http://bonzle.com,2
 www.eff.org,2
 http://www.dressbarn.com,2
 http://www.nautica.com,2
 secure.ancestry.com,2
 http://scores.espn.go.com,2
 http://www.clubconspiracy.com,2
 http://www.csnne.com,2
 http://www.frequency.com,2
 http://www.satannet.com,2
 www.longislandpress.com,2
 http://www.theboatsideinn.com,2
 http://showstudio.com,2
 http://www.insidecounsel.com,2
 http://www.mouser.com,2
 http://okmagazine.com,2
 http://www.viagogo.com,2
 http://gala.gre.ac.uk,2
 http://wwe.wgbh.org,2
 http://forum.blu-ray.com,2
 http://sharepoint.stackexchange.com,2
 http://www.golfchannel.com,2
 http://www.ngdc.noaa.gov,2
 http://digitalcollections.smu.edu,2
 http://planitpurple.northwestern.edu,2
 http://www.csus.edu,2
 http://www.reminderusa.net,2
 http://www.hawkeyesports.com,2
 http://www.cato.org,2
 http://www.readthehook.com,2
 ilocalize.com,2
 http://www.motherearthliving.com,2
 www.inkhead.com,2
 http://static.rcgroups.net,2
 http://www.sanduskyregister.com,2
 http://us.pioneerinvestments.com,2
 http://www.pnphpbb.com,2
 http://www.myrecipes.com,2
 http://www.entrepreneurship.org,2
 http://www.elizabetharden.com,2
 www.jpcycles.com,2
 http://www.funimation.com,2
 weather.yahoo.com,2
 http://www.corselawn.com,2
 http://realitytvmagazine.sheknows.com,2
 http://www.lufthansa.com,2
 http://www.kentuckytourism.com,2
 http://techcrunch.com,2
 http://archive.gametimepa.com,2
 www.tinyprints.com,2
 www.katom.com,2
 http://hppr.org,2
 http://www.102jamz.com,2
 http://www.northerntrust.com,2
 n.rivals.com,2
 http://djournal.com,2
 www.zocdoc.com,2
 http://www.rvs.com,2
 http://www.cedarkeybeacon.com,2
 http://www.soundtrack.net,2
 http://www.columbiamuseum.org,2
 http://bioperl.org,2
 http://www.nbcchicago.com,2
 http://www.kued.org,2
 http://www.monarchie.be,2
 http://www.jehovahs-witness.com,2
 http://myseoconsultant.com,2
 http://www.promnite.com,2
 http://heavy.com,2
 http://www.k-state.edu,2
 http://www.brisbanetimes.com.au,2
 http://www.lpmusic.com,2
 http://hudsonreporter.com,2
 http://tvnewslies.org,2
 http://www.nrtoday.com,2
 http://www.rogerfederer.com,2
 http://www.yesmagazine.org,2
 www.puzzlemaster.ca,2
 http://kffl.com,2
 http://abc7chicago.com,2
 http://www.wben.com,2
 http://www.celticslife.com,2
 http://www-01.sil.org,2
 http://pear.php.net,2
 scholarworks.iu.edu,2
 http://www.neatorama.com,2
 http://oac.cdlib.org,2
 http://i-donline.com,2
 www.avvo.com,2
 http://www.scsuntimes.com,2
 http://www.nbcdfw.com,2
 www.pcconnection.com,2
 http://lasvegasweekly.com,2
 http://disinfo.com,2
 http://stackapps.com,2
 http://design-milk.com,2
 http://www.dogcratesbeds.com,2
 gl.wikipedia.org,2
 http://edu.lva.virginia.gov,2
 http://www.roseindia.net,2
 www.globalgiving.org,2
 http://www.herveall.com,2
 http://www.crazyabouttv.com,2
 www.filtersfast.com,2
 http://www.super8.com,2
 http://www.glassmessages.com,2
 http://www.geek.com,2
 http://forums.thefashionspot.com,2
 http://www.dailyom.com,2
 http://www.horticulturesource.com,2
 http://www.jcsu.edu,2
 http://www.coggles.com,2
 http://www.modaco.com,2
 http://www.wvgazettemail.com,2
 http://www.sierratradingpost.com,2
 http://drownedinsound.com,2
 http://www.ecprogress.com,2
 http://www.wolfram.com,2
 http://www.ksbw.com,2
 http://www.csun.edu,2
 http://www.furnishingsontheweb.com,2
 http://forums.crackberry.com,2
 http://www.antarcticimages.com,2
 http://wina.com,2
 http://www.winestuff.com,2
 http://www.finishline.com,2
 http://www.appspy.com,2
 http://www.kcra.com,2
 http://afamily.vn,2
 http://krvs.org,2
 http://thebark.com,2
 http://www.epa.gov,2
 turo.com,2
 http://www.moviestore.com,2
 http://shepherdexpress.com,2
 http://www.jellybelly.com,2
 http://www.gmtruckclub.com,2
 http://stats.washingtonpost.com,2
 http://www.autosport.com,2
 http://www.hbs.edu,2
 http://www.whitesoxinteractive.com,2
 www.bme.com,2
 http://dailycaller.com,2
 http://www.marinelink.com,2
 http://business-news.thestreet.com,2
 http://www.lillianvernon.com,2
 http://www.sputnikmusic.com,2
 http://www.deeranddeerhunting.com,2
 ht.wikipedia.org,2
 http://www.naahq.org,2
 http://www.imsglobal.org,2
 http://www.massgeneral.org,2
 www.hihostels.com,2
 http://www.avery.com,2
 http://www.artscipub.com,2
 advice.thisoldhouse.com,2
 http://www.crainsdetroit.com,2
 http://www.halloweenexpress.com,2
 http://blog.masslive.com,2
 http://www.mprnews.org,2
 http://www.aldoshoes.com,2
 http://www.hulu.com,2
 http://www.goodreads.com,2
 http://www.aesham.com,2
 http://www.miami.com,2
 http://www.panna.org,2
 http://www.circuitcity.com,2
 http://insidehoops.com,2
 http://www.bioperl.org,2
 http://cdm16120.contentdm.oclc.org,2
 http://digital.library.msstate.edu,2
 http://www.reviewboard.com,2
 http://www.norwegian.hostelworld.com,2
 http://www.southwalesargus.co.uk,2
 http://www.culturekiosque.com,2
 http://firecooker.com,2
 homebrew.stackexchange.com,2
 http://www.newportindependent.com,2
 http://wild955.iheart.com,2
 24ways.org,2
 http://www.gohuskies.com,2
 http://www.powerstroke.org,2
 http://www.dcresource.com,2
 http://iabloggar.blogspot.com,2
 missouri.rivals.com,2
 http://img3.catalog.video.msn.com,2
 http://www.kungahuset.se,2
 http://www.vgchartz.com,2
 lt.wikipedia.org,2
 http://www.knifecenter.com,2
 http://it.flightaware.com,2
 http://www.pineisland-eagle.com,2
 http://seeker.dice.com,2
 http://oll.libertyfund.org,2
 http://www.smallappliance.com,2
 http://www.shangri-la.com,2
 http://www.sinfest.net,2
 http://www.oreillyauto.com,2
 http://store.chicagobears.com,2
 http://www.pyacht.com,2
 http://www.agweb.com,2
 http://allreaders.com,2
 http://www.softwarepreservation.org,2
 http://www.knobdeco.com,2
 http://de.dreamstime.com,2
 www.travelocity.com,2
 http://www.aaai.org,2
 http://www.tolkienguide.com,2
 http://www.materialicious.com,2
 http://www.sanluisobispo.com,2
 http://www.englishcentral.com,2
 http://m.wbaltv.com,2
 http://he.flightaware.com,2
 www.rhbabyandchild.com,2
 http://eprints.uwe.ac.uk,2
 http://thecurtainrodshop.com,2
 http://www.sah.org,2
 http://www.cardboardconnection.com,2
 http://www.partypop.com,2
 http://www.raco.cat,2
 http://m.yp.com,2
 http://changelogs.ubuntu.com,2
 http://www.iateapie.net,2
 http://articles.baltimoresun.com,2
 http://www.liveleak.com,2
 http://football.org.il,2
 http://www.scottish.parliament.uk,2
 http://www.bhsu.edu,2
 http://www.lyricsdepot.com,2
 http://www.skyrimforge.com,2
 www.smashwords.com,2
 http://www.carid.com,2
 http://realtime.rediff.com,2
 http://www.comicsbeat.com,2
 http://digital.library.nashville.org,2
 http://www.theautochannel.com,2
 www.cmc.org,2
 http://www.fivedoves.com,2
 http://www.wptz.com,2
 alfred.stlouisfed.org,2
 http://toofab.com,2
 http://www.tahoedailytribune.com,2
 http://www.autobytel.com,2
 http://www.coreboot.org,2
 http://liu.edu,2
 http://hbispace.com,2
 http://image.anobii.com,2
 http://www.brockport.edu,2
 http://www.distantcousin.com,2
 http://salemnews.net,2
 http://www.badmintoncentral.com,2
 http://www.amnh.org,2
 http://www.cosplaysupplies.com,2
 http://rekkerd.org,2
 http://www.asbar.org,2
 http://box393.bluehost.com,2
 http://www.louisianasportsman.com,2
 http://www.fansedge.com,2
 http://www.shepherdneame.co.uk,2
 http://movieweb.com,2
 http://ghr.nlm.nih.gov,2
 http://www.fridgefilters.com,2
 http://blog.livedoor.jp,2
 http://www.gch.org,2
 http://doc.utwente.nl,2
 http://www.radiospirits.com,2
 http://www.i4u.com,2
 http://www.macworld.com,2
 http://vietbao.vn,2
 photosynth.net,2
 http://slamxhype.com,2
 http://www.landofnod.com,2
 http://www.gta4-mods.com,2
 http://www.rugby365.fr,2
 http://www.thehuddle.com,2
 www2.jdrf.org,2
 http://www.adherents.com,2
 http://www.giggle.com,2
 http://boston.cbslocal.com,2
 www.mystrollers.com,2
 http://m.rockies.mlb.com,2
 http://www.appraisers.org,2
 http://www.metrowestdailynews.com,2
 http://www.fairviewrepublican.com,2
 http://www.allstarhealth.com,2
 http://www.radiovaticana.va,2
 http://www.news-journalonline.com,2
 http://timesunion.kaango.com,2
 http://www.shmoop.com,2
 http://washington-ia.villagesoup.com,2
 http://www.genome.jp,2
 http://www.bernhardt.com,2
 http://no.cutcaster.com,2
 www.aec-internet.it,2
 http://www.marrakech-riad.co.uk,2
 http://chestertontribune.com,2
 http://www.aljazeera.com,2
 openclipart.org,2
 http://www.library.illinois.edu,2
 http://policelink.monster.com,2
 www.auracacia.com,2
 http://m.wisn.com,2
 http://www.awn.com,2
 http://forum.literotica.com,2
 http://thephoenix.com,2
 http://wfmu.org,2
 http://foodwishes.blogspot.com,2
 http://songmeanings.com,2
 www.climate.gov,2
 http://www.markusschulz.com,2
 http://www.netlib.org,2
 http://www.scotsman.com,2
 http://www.fastweb.com,2
 http://operabase.com,2
 http://bocamag.com,2
 http://www.vcreporter.com,2
 http://pl.dreamstime.com,2
 http://perfectgame.org,2
 www.ocado.com,2
 http://whois.stsoftware.biz,2
 http://goodmenproject.com,2
 http://s1123.photobucket.com,2
 http://www.helenkaminski.com,2
 http://blog.kiva.org,2
 http://www.corporationwiki.com,2
 http://www.symantec.com,2
 http://www.zeit.de,2
 http://www.thepresstribune.com,2
 colorado.rivals.com,2
 http://www.umassathletics.com,2
 http://www.hornetsreport.com,2
 http://metalstorm.net,2
 http://manybooks.net,2
 http://nopr.niscair.res.in,2
 http://ver2.hoangsa.org,2
 http://d3football.com,2
 http://www.usingenglish.com,2
 http://www.chatham.edu,2
