web address,number
 http://www.theamericanwedding.com,1
 http://www.fields.utoronto.ca,1
 http://www.blacksingles.com,1
 http://eddietrunk.com,1
 http://www.schooluniformshop.co.uk,13
 http://www.cedarcanyongifts.com,1
 http://www.recipepuppy.com,2
 http://www.americanbar.org,1
 http://moore-mays.org,1
 bgr.com,1
 http://www.overstock.com,4
 http://www.sportsgiftstore.com,2
 http://www.ncnewspress.com,2
 http://www.dermpedia.org,1
 http://www.stampani-beton.net,1
 http://www.unh.edu,1
 http://www.plazacollege.edu,1
 http://www.cruise.co.uk,1
 http://steveorevo.com,1
 http://blog.opentable.com,1
 de.wikipedia.org,7
 tgayer.wordpress.com,1
 http://geneura.ugr.es,1
 http://www.kayak.com,2
 http://www.tron-sector.com,1
 http://www.jaxhealth.com,1
 http://www.wiltsglosstandard.co.uk,1
 http://ndep.nih.gov,3
 http://www.jamestowndistributors.com,1
 http://www.washingtonian.com,2
 http://www.x64bitdownload.com,1
 www.lelo.com,1
 http://www.librarylearning.info,1
 http://www.graphicshunt.com,1
 http://www.greattickets.com,2
 http://www.wdef.com,2
 http://www.masoncountynews.com,1
 http://www.comune.bazzano.bo.it,1
 http://www.insidefutbol.com,1
 http://www.shacknews.com,2
 www.vacatures.nl,2
 http://www.town.winthrop.ma.us,1
 http://m.royals.mlb.com,3
 secure.iwindsurf.com,1
 http://www.barringtonarealibrary.org,1
 http://www.scf.edu,1
 http://forum.xda-developers.com,3
 http://www.parenting.com,3
 http://www.flixster.com,3
 http://queersunited.blogspot.com,1
 http://cdm16384.contentdm.oclc.org,1
 http://www.proteinatlas.org,5
 http://www.jobs2careers.com,1
 poker.stackexchange.com,1
 www.elitefixtures.com,1
 http://tuxmachines.org,1
 www.bradfordexchangechecks.com,1
 http://www.economyonline.it,1
 http://www.cockytalk.com,1
 http://www.theyeshivaworld.com,1
 http://blogs.nfl.com,1
 http://www.chiefscrowd.com,6
 http://forum.ge,1
 http://www.iwc.com,1
 http://hivdb.stanford.edu,3
 www.ryobitools.com,2
 http://www.burmalibrary.org,1
 http://www.dmtcs.org,1
 eu.wikipedia.org,2
 http://kabarperang.blogspot.com,1
 http://www.largefriends.com,1
 http://community.active.com,6
 http://www.cmog.org,2
 http://wordnetweb.princeton.edu,1
 http://www.niada.com,1
 http://www.snickersdirect.co.uk,1
 http://airandspace.si.edu,1
 http://www.telegraph.co.uk,10
 http://examiner-enterprise.com,1
 http://www.askmen.com,3
 http://kimt.com,1
 http://footballscoop.com,1
 http://www.soulforce.org,1
 http://www.wig.com,1
 http://www.usgbc.org,2
 www.playfire.com,1
 http://www.entertainmentearth.com,1
 http://asspress.com,1
 http://www.photographybay.com,1
 http://www.quiltersclubofamerica.com,2
 http://digilib.usm.edu,8
 http://www.findthefun.com,1
 http://www.lisc.net,1
 http://tapiture.com,1
 www.washcoll.edu,1
 http://www.nbcnewyork.com,4
 http://permanentinkstudio.com,1
 http://it.pornhub.com,1
 http://www.openchecklist.net,7
 http://english.wunderground.com,1
 http://www.thonhotels.no,1
 http://www1.redmond.gov,1
 http://www.fabulous-emma.com,5
 http://www.bbc.co.uk,7
 http://www.reteta.ro,1
 http://www.bjtonline.com,1
 be.wikipedia.org,1
 http://www.moncadeauenverre.com,1
 http://www.specialolympics.org,1
 http://www.drugstore.com,3
 http://www.dailytonic.com,1
 http://www.swedish.hostelworld.com,1
 http://www.trapperman.com,1
 http://www.oliveropenpress.com,1
 http://www.frmheadtotoe.com,1
 http://cheatcc.com,1
 http://www.urmc.rochester.edu,1
 http://tourmaster.com.ua,1
 http://visual.ly,2
 http://www.owlandbear.com,1
 http://www.21alive.com,3
 http://www.ilovebodykits.com,5
 http://www.rockinrochester.com,1
 http://restaurant-hospitality.com,1
 http://members.personallifemedia.com,1
 http://walrus.wr.usgs.gov,3
 http://walkaboutsteve.smugmug.com,1
 http://www.histosearch.com,1
 http://3.bp.blogspot.com,1
 http://www.autotrucktoys.com,1
 http://uppermichiganssource.com,1
 http://profootballtalk.nbcsports.com,1
 http://www.titleist.com,1
 http://lesbian-tubes.org,1
 http://www.wellness.com,1
 http://www.rent.com,4
 http://food52.com,4
 http://www.nb.no,1
 www.smartsound.com,1
 http://www.theleftcoaster.com,1
 http://www.liveleantv.com,1
 http://www.flexonline.com,1
 http://www.gvsu.edu,3
 http://www.mbda.gov,1
 http://www.macraesbluebook.com,1
 http://www.thetrucker.com,1
 http://igin.com,1
 http://www.anagramgenius.com,2
 moz.com,3
 http://www.accessecon.com,1
 http://seniorfriendfinder.com,7
 github.com,11
 radio.azpm.org,1
 http://michiganradio.org,1
 http://www.thisisthewestcountry.co.uk,1
 http://www.sweatybetty.com,1
 http://reinkefaceslife.com,1
 http://www.havra.co.uk,1
 http://www.activediner.com,2
 http://mailman.nanog.org,1
 http://www.laughteryoga.org,1
 http://www.comicon.com,1
 http://www.amzer.com,1
 http://run.unl.pt,1
 http://www.autopartswarehouse.com,3
 http://www.coleman.com,1
 http://www.vibe.com,6
 http://kgmi.com,1
 http://www.animationmagazine.net,1
 http://wwwatanabe.blogspot.com,1
 http://cookeatshare.com,4
 http://www.blackanddecker.com,2
 www.nowness.com,1
 http://sjp.pl,1
 http://www.sonorika.com,1
 http://networking.ittoolbox.com,1
 passport.mobilenations.com,10
 http://www.kclibrary.org,2
 http://cmsimg.rgj.com,1
 http://www.diyaudio.com,7
 http://www.click2houston.com,2
 http://www.bigscreen.com,4
 http://www.bookmarksmagazine.com,1
 http://s1127.photobucket.com,1
 http://www.kew.org,1
 http://www.judaism.com,1
 http://www.sidereel.com,5
 http://www.tfhmagazine.com,1
 http://www.imdb.com,12
 http://www.wcjb.com,1
 http://contentdm.auctr.edu,5
 http://www.montclair.edu,1
 http://brikwars.com,1
 http://www.lite975.com,1
 http://hockey.fantasysports.yahoo.com,1
 http://trollshaman.blogspot.com,1
 http://www.sheetmusicplus.com,7
 http://www.vg247.com,3
 careers.stackoverflow.com,4
 http://peel.library.ualberta.ca,3
 http://www.kujie2.com,1
 http://www.nullskull.com,1
 http://hightimes.com,1
 http://www.ptg.org,5
 http://www.cmaworld.com,1
 http://www.brandonsun.com,1
 http://www.rootsweb.ancestry.com,9
 http://www.letsgowings.com,2
 umes.edu,1
 http://www.cakecentral.com,4
 http://www.bladegallery.com,2
 http://www.killerdana.com,2
 http://blogs.telegraph.co.uk,3
 http://www.christianpost.com,5
 http://www.delcotimes.com,1
 http://www.teamonetickets.com,1
 www.backstreetmerch.com,1
 http://www.tellabration.org,1
 http://www.chieflandcitizen.com,2
 http://www.courierherald.com,1
 http://arceus55.deviantart.com,1
 http://archive.poughkeepsiejournal.com,3
 http://www.greenbayphoenix.com,1
 http://nissannews.com,3
 http://www.walmart.com,12
 http://www.blackhawk.edu,1
 http://www.vmagazine.com,1
 www.webmasterworld.com,3
 http://www.sportstalkflorida.com,1
 www.postersplease.com,1
 http://www.twohubs.com,1
 http://asvinnycsit.blogspot.com,1
 http://boingboing.net,4
 http://collegesportsblog.dallasnews.com,1
 http://mormonlifehacker.com,1
 http://www.hiphoplead.com,1
 http://telugufilmbazaar.blogspot.com,1
 http://www.britishairways.com,1
 http://thehappywhisk.blogspot.com,1
 www.kennedyhealth.org,1
 http://www.masseys.com,1
 http://www.layercakeshop.com,1
 http://humpath.com,1
 http://thesantosrepublic.com,1
 http://www.urban-rivals.com,3
 http://www.aspca.org,1
 ceb.wikipedia.org,1
 www.nespresso.com,1
 http://www.slutload.com,1
 http://upr.org,1
 cpj.org,2
 http://www.luxurylink.com,1
 http://opt.be,1
 www.nmnathletics.com,1
 http://order-order.com,1
 http://www.knicksonline.com,7
 http://www.adventistsinglesconnection.com,1
 http://www.downtownla.com,1
 http://www.ktoo.org,1
 wiki.waze.com,1
 http://www.migrationpolicy.org,3
 http://lyricstranslate.com,1
 http://lcweb4.loc.gov,4
 intermountainhealthcare.org,3
 http://www.shoemetro.com,1
 commons.wikimedia.org,6
 http://www.accringtonobserver.co.uk,1
 http://www.youdidwhatwithtsql.com,1
 http://www.thesunnysideupblog.com,1
 http://pensador.uol.com.br,1
 http://www.craftster.org,3
 http://www.corel.com,1
 http://www.apple.com,1
 http://genlighten.com,1
 http://politix.topix.com,1
 http://www.linuxformat.com,1
 www.google.de,2
 www.zivity.com,3
 http://www.kingofporn.net,1
 http://dsal.uchicago.edu,1
 partnersfcu.org,1
 http://www.hbsdealer.com,3
 http://www.curlingzone.com,1
 http://www.flatstanley.com,1
 http://nl.urbandictionary.com,7
 http://www.selfridges.com,3
 http://shop.foxhead.com,1
 http://www.amigamemo.com,1
 http://www.mypearsonstore.com,1
 http://www.chapitre.com,1
 http://chicago.ebayclassifieds.com,2
 http://www.amdzone.com,1
 http://basketball.fantasysports.yahoo.com,2
 http://www.cisco.com,1
 http://www.simplyhired.com,5
 http://www.therightplanet.com,2
 http://use.perl.org,3
 http://www.backyardgardener.com,4
 http://www.poweredbytofu.com,1
 http://wosu.org,1
 http://www.fontcubes.com,1
 http://www.activemusician.com,2
 http://www.iol.co.za,1
 fsi.ucf.edu,1
 http://www.uhaul.com,2
 http://www.1kkk.com,1
 http://www.lsjournal.com,1
 http://ca.ducks.org,1
 http://www.roguefitness.com,1
 http://www.myrtlebeachonline.com,1
 http://www.eurekalert.org,3
 www.tnaflix.com,1
 http://www.dallasnews.com,2
 http://www.epicedge.com,1
 slashdot.org,1
 http://research.zscaler.com,1
 http://www.classiccinemas.com,1
 http://cuonsach.net,1
 http://capl.washjeff.edu,1
 http://star-circles.meetup.com,1
 http://psychology.wikia.com,2
 http://www.nexusmods.com,1
 http://www.lpga.com,2
 http://www.neoseeker.com,10
 www.google.es,1
 http://www.wbko.com,2
 http://malebasics.com,1
 http://rivergrandrapids.com,1
 http://hotelciwidey.com,1
 http://crow.ocbsa.org,1
 http://harcourts.com.au,1
 http://m.brewers.mlb.com,2
 http://thecoolgadgets.com,1
 http://o4.aolcdn.com,4
 http://www.g4tv.com,3
 http://images5.freepeople.com,1
 http://www.spin.com,1
 http://www.wyndhamvacationrentals.com,5
 http://www.kitchen-cabinet-hardware.com,1
 http://mocanomi.org,1
 http://www.sctimes.com,2
 www.google.fr,1
 http://isbe.net,1
 http://sites.garmin.com,1
 http://www.erh.noaa.gov,2
 http://archive.coshoctontribune.com,1
 http://ministrytodaymag.com,3
 http://pitchfork.com,2
 http://www.memeorandum.com,1
 http://onclassical.com,1
 http://centuryheli.com,1
 http://www.ilovephilosophy.com,1
 http://www.perhamfocus.com,2
 http://snidegrrl.livejournal.com,1
 http://caselaw.findlaw.com,2
 www.bcm.edu,1
 http://www.roadfood.com,2
 buddypress.org,2
 http://www.zurchers.com,2
 http://www.calbears.com,4
 http://forums.zimbra.com,5
 http://www.brfoodbank.org,1
 http://de.bikerkiss.com,1
 http://frenchsforest.ljhooker.com.au,1
 http://www.kln.ac.lk,1
 http://www.wakeworld.com,9
 http://ohhla.com,2
 http://www.ips.org,1
 http://www.noprop86.org,1
 http://framasoft.net,1
 http://www.tribuneindia.com,1
 http://blogs.scientificamerican.com,2
 http://www.religionnews.com,1
 http://www.rochestergeneral.org,2
 http://www.homecomfortsbedandbath.com,1
 http://napavintners.com,1
 http://mustangv8.com,1
 http://clinicaldepartments.musc.edu,1
 http://darrenlacroix.com,1
 http://www.comune.santacroce.pi.it,1
 www.iaspromotes.com,2
 http://www.inmirror.com,1
 www.medcenterone.com,1
 http://www.secretcircletv.ru,1
 http://www.avca.org,1
 http://www.fatsecret.com,5
 http://www.splitcoaststampers.com,5
 http://peabodykansas.com,1
 http://www.yakaz.com.ar,1
 http://www.calvin.edu,1
 http://india.alibaba.com,1
 http://www.tikiroom.com,10
 www.walgreens.com,1
 http://www.publishersglobal.com,1
 http://www.iihs.org,1
 http://www.goduke.com,1
 http://www.weddingstar.com,1
 http://www.wowbash.com,1
 http://www.learnfrenchlanguageguide.com,1
 www.skidmore.edu,1
 http://www.jbfcs.org,1
 www.asid.org,1
 http://ebooks.library.cornell.edu,2
 http://www.automobilemag.com,2
 wb.jbhunt.com,1
 http://www.havenews.com,2
 http://www.northcarolina.edu,1
 http://www.theroyalforums.com,7
 pt.wikipedia.org,10
 http://www.helmutlang.com,5
 http://www.costumesinc.com,1
 http://www.visitnc.com,1
 http://www.aapm.org,1
 http://weblogs.baltimoresun.com,1
 http://mathewsinc.com,2
 http://www.conquerclub.com,4
 http://mynorthwest.com,2
 http://www.beloit.edu,2
 http://www.mynewsdesk.com,1
 http://www.knetbooks.com,4
 http://www.zdnet.com,3
 http://ijobs.independent.co.uk,1
 http://www.angelfire.com,2
 http://reviews.finishline.com,1
 http://badladies.blogspot.com,1
 http://www.equinenow.com,1
 http://www.visitestonia.com,2
 http://reviews.mtbr.com,1
 http://www.likesbooks.com,1
 http://harrypotter.wikia.com,2
 http://reddirtramblings.com,1
 http://www.cleveland.com,3
 http://economictimes.indiatimes.com,1
 http://connect.freedomworks.org,1
 http://www.dazeddigital.com,1
 http://cradleofdoll.deviantart.com,1
 http://www.touristlink.com,1
 http://finance.townhall.com,1
 http://www.qrd.org,1
 www.awm.gov.au,1
 http://www.walmartstationery.com,4
 http://makeupbytiffanyd.blogspot.com,1
 http://www.britannica.com,8
 http://www.bollywoodmantra.com,4
 http://proguitarshop.com,1
 http://www.riverreporter.com,1
 http://www.prettyskin4less.com,1
 http://www.buckle.com,10
 http://missann1635.polyvore.com,1
 http://www.archaeology.co.uk,1
 http://www.fourstateshomepage.com,1
 http://www.godmode-trader.de,1
 http://absolutelykosher.com,1
 http://myanimeshelf.com,1
 http://www.cornell.edu,1
 http://goizueta.emory.edu,7
 http://uvideos.com,1
 http://aecdaily.com,1
 http://www.afghanistan-un.org,1
 http://www.diablofans.com,1
 http://28cooks.blogspot.com,1
 http://nonprofitshoppingmall.com,1
 http://ayenforyarn.blogspot.com,1
 sl.wikipedia.org,1
 http://www.liderendeportes.com,1
 http://www.scotborders.gov.uk,1
 http://www.wizardworld.com,1
 http://www.guiamais.com.br,2
 http://www.aavso.org,1
 http://viajeros.mirayvuela.com,1
 http://www.volleyballcentral.net,1
 http://www.familyvideo.com,1
 http://www.airsoftgi.com,1
 http://www.armoredpenguin.com,2
 http://marion-cotillard.org,1
 ohiostate.rivals.com,1
 http://www.librarytechnology.org,1
 http://forums.digitalspy.co.uk,1
 http://instinctmagazine.com,1
 http://newspaperrock.bluecorncomics.com,1
 http://www.aacc.edu,1
 http://www.realliving.com,1
 http://comedorgrillandbar.co.uk,1
 http://appetiteforchina.com,1
 http://www.keiraknightley.com,1
 http://travelhunter.dk,1
 http://www.techpowerup.com,1
 http://younggoldie.blogspot.com,1
 http://uwcm.org,1
 http://www.liceomattei.it,1
 http://www.cityofws.org,1
 http://lenzotti.it,1
 www.ratemds.com,2
 http://www.ksat.com,1
 http://digitalcommons.unl.edu,1
 http://abclocal.go.com,1
 http://www.instyle.com,1
 gegallas.wordpress.com,1
 http://dococu.com,1
 http://www.college-pevele.fr,1
 http://homeenergy.org,2
 http://www.virginiasports.com,1
 http://www2.marketwire.com,4
 http://www.tested.com,1
 http://www.blogtalkradio.com,5
 http://ncgenweb.us,1
 http://www.cmemag.com,1
 http://plants.usda.gov,1
 http://workingperson.com,5
 http://blog.capellahotels.com,1
 http://www.offers.com,1
 http://www.ew.com,1
 http://www.ihavenet.com,1
 http://repuestos-automotores.vivavisos.com.ar,1
 http://legacy.wlu.ca,1
 http://www.eltiempo.com.ec,1
 http://mariodiab.com,1
 http://hd.housedivided.dickinson.edu,1
 http://www.theflyfishingforum.com,5
 http://www.busconversions.com,5
 http://md0.libe.com,1
 http://funnyjunk.com,2
 www.nginx.com,1
 http://www.savings.com,1
 http://www.sikisgen.net,1
 http://www.urlidea.org,1
 http://www.lookupfellowship.com,1
 http://www.mysteryshows.com,1
 http://confluence.org,1
 http://www.translatepdf.com,1
 http://www.witntvclassifieds.com,1
 http://www.whycall.me,1
 cdcentral.toastmasters.org,2
 http://www.jave.de,1
 http://www.remax.com,4
 http://www.twitch.tv,1
 www.smithsonianstore.com,1
 www.crowdrise.com,1
 http://www.infobae.com,1
 http://www.nwmissouri.edu,1
 http://www.chieftain.com,3
 http://www.ibiblio.org,3
 http://www.chegg.com,15
 http://alternativelearningsystem.blogspot.com,1
 http://www.campingroadtrip.com,3
 http://www.gelcofurniture.com,1
 http://www.isogmbh.de,1
 http://it.venere.com,1
 http://www.holidayworld.com,1
 http://www.trusnow.com,5
 fortress.wa.gov,2
 http://www.kawther.info,1
 http://www.theprovince.com,1
 http://www.ustream.tv,2
 http://www.thesuntimes.com,4
 http://www.theublydragway.com,3
 http://www.stylemepretty.com,4
 http://www.bmwcoop.com,1
 http://www.eventihotel.com,1
 http://saraleedesserts.com,1
 http://www.abbottmedicaloptics.com,1
 http://eprints.ma.man.ac.uk,2
 http://www.microsoft.com,5
 wws.makeupforever.com,2
 www.saratogawine.com,1
 http://webobjects2.cdw.com,1
 http://planet.mysql.com,2
 http://search.staugustine.com,1
 http://www.dogchannel.com,1
 http://posters555.com,1
 http://www.southcoasttoday.com,2
 http://www.sabrespace.com,1
 http://oko-kino.ru,1
 http://www.onf.ca,1
 http://git.busybox.net,1
 http://www.eudict.com,1
 http://www.wrestlezone.com,1
 http://solecollector.com,1
 http://www.techhive.com,2
 http://webmasters.stackexchange.com,1
 http://www.unisnewzealand.com,1
 http://sites.middlebury.edu,2
 http://topics.nytimes.com,4
 http://translate.wikidot.com,1
 http://cfpub.epa.gov,2
 http://www.wdwinfo.com,1
 http://afandian.com,1
 http://www.dollmarket.com,2
 http://www.codingforums.com,2
 http://www1.unece.org,3
 http://www.grindtv.com,4
 http://sarahinromania.canalblog.com,1
 http://www.whitestuff.com,5
 http://www.wright.edu,1
 http://gsound.com,1
 http://www.mp3skull.ch,1
 http://www.plummarket.com,1
 http://lawprofessors.typepad.com,4
 http://www.farmaciasdeguardia.com,1
 http://archive.ruidosonews.com,2
 http://proa.org,1
 http://itknowledgeexchange.techtarget.com,5
 http://www.moabtimes.com,1
 http://www.coloradodaily.com,1
 http://www.beautystoredepot.com,1
 de.hotels.com,1
 http://www.comicscontinuum.com,2
 http://www.hertzfurniture.com,7
 http://www.usasportsbanners.com,1
 http://illinois.edu,3
 http://jrubyworks.rubyforge.org,1
 http://www.online-tee.de,1
 www.trulynolen.com,1
 http://www.territorialseed.com,1
 http://www.lorisshoes.com,1
 http://www.joesnewbalanceoutlet.com,2
 http://www.mailtribune.com,1
 http://www.format.at,1
 http://www.ncgenweb.us,1
 http://en.netlog.com,1
 http://www.shutterbug.com,2
 http://tech.slashdot.org,2
 http://www.comicscommunity.com,1
 http://www.dmoz.org,5
 http://www.kombfm.com,1
 http://wiki.openmoko.org,4
 http://www.dwts.org,1
 http://www.americanpoems.com,8
 http://m.mets.mlb.com,1
 http://www.zakatindia.org,1
 http://lizaczsoli.deviantart.com,1
 http://www.reviewcentre.com,10
 http://kstp.com,1
 http://www.businessweek.com,1
 http://allwomensweekend.com,1
 http://www.sfrevu.com,1
 www.funagain.com,5
 http://wkar.org,1
 http://archive.thetowntalk.com,1
 http://www.waltzingmousestamps.com,1
 http://www.wallaceandgromit.com,1
 http://saberpos.com,1
